表,食谱,状态,原料,营养档案,改前,改后,处理说明
设计器草稿,十字花科全谷物三文鱼鸡肉,PUBLISHED,,熟,去油、生重、打碎、充分搅拌,去油、熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,十字花科全谷物三文鱼鸡肉,PUBLISHED,,熟,去皮、生重、打碎、充分搅拌,去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,十字花科全谷物三文鱼鸡肉,PUBLISHED,,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,十字花科全谷物三文鱼鸡肉,PUBLISHED,,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,十字花科全谷物三文鱼鸡肉,PUBLISHED,,熟,去皮、生重、打碎、充分搅拌,去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,十字花科全谷物三文鱼鸡肉,COMPLIANT,,熟,去油、生重、打碎、充分搅拌,去油、熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,十字花科全谷物三文鱼鸡肉,COMPLIANT,,熟,去皮、生重、打碎、充分搅拌,去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,十字花科全谷物三文鱼鸡肉,COMPLIANT,,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,十字花科全谷物三文鱼鸡肉,COMPLIANT,,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,十字花科全谷物三文鱼鸡肉,COMPLIANT,,熟,去皮、生重、打碎、充分搅拌,去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,十字花科全谷物三文鱼鸡肉,PUBLISHED,,熟,去油、生重、打碎、充分搅拌,去油、熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,十字花科全谷物三文鱼鸡肉,PUBLISHED,,熟,去皮、生重、打碎、充分搅拌,去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,十字花科全谷物三文鱼鸡肉,PUBLISHED,,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,十字花科全谷物三文鱼鸡肉,PUBLISHED,,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,十字花科全谷物三文鱼鸡肉,PUBLISHED,,熟,去皮、生重、打碎、充分搅拌,去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,525 的鲜食食谱 06/16,COMPLIANT,,油脂,生重、充分混匀。,充分搅拌,自由文本归一、油/粉/补剂：删除口径词
设计器草稿,十字花科全谷物三文鱼鸡肉,COMPLIANT,,熟,去油、生重、打碎、充分搅拌,去油、熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,十字花科全谷物三文鱼鸡肉,COMPLIANT,,熟,去皮、生重、打碎、充分搅拌,去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,十字花科全谷物三文鱼鸡肉,COMPLIANT,,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,十字花科全谷物三文鱼鸡肉,COMPLIANT,,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,十字花科全谷物三文鱼鸡肉,COMPLIANT,,熟,去皮、生重、打碎、充分搅拌,去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,Lucky的最新兔肉食谱,PUBLISHED,,熟,打碎、静置30分钟、焯水沥干、称重、充分搅拌,熟重、打碎、静置30分钟、焯水、沥干后称重、充分搅拌,自由文本归一、熟档案：补熟重、去掉多余称重
设计器草稿,西葫芦大米比目鱼鸡肉,PUBLISHED,,熟,去皮、去骨、生重、打碎、充分搅拌,去皮、去骨、熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,鸡兔-lp DV,NEEDS_REVIEW,,生,打碎、静置30分钟、焯水沥干、称重、充分搅拌,打碎、静置30分钟、焯水、沥干后称重、充分搅拌,自由文本归一、去掉多余称重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,,生,煮熟后称重、充分搅拌,生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,黑米鳕鱼鸡胸,PUBLISHED,,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,黑米鳕鱼鸡胸,PUBLISHED,,熟,去皮、生重、打碎、充分搅拌,去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,花卷 的鲜食食谱 06/27,NEEDS_REVIEW,,熟,去皮、去骨、生重、打碎、充分搅拌,去皮、去骨、熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,Lucky 定制食谱,PUBLISHED,,浓缩补剂,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
设计器草稿,Lucky 定制食谱,PUBLISHED,,浓缩补剂,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
设计器草稿,Lucky 定制食谱,PUBLISHED,,浓缩补剂,"df60590f-a697-4897-ab08-1322e2287268, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",打粉、充分搅拌,机器码还原
设计器草稿,（咖喱定制）创伤恢复+红胡子,PUBLISHED,,浓缩补剂,"dd27baa4-36cb-4405-9092-0eb37e6160fa, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",充分搅拌,机器码还原、油/粉/补剂：删除口径词
设计器草稿,（咖喱定制）创伤恢复+红胡子,PUBLISHED,,浓缩补剂,"df60590f-a697-4897-ab08-1322e2287268, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",打粉、充分搅拌,机器码还原
设计器草稿,（咖喱定制）创伤恢复+红胡子,PUBLISHED,,浓缩补剂,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
设计器草稿,财宝定制食谱,PUBLISHED,,浓缩补剂,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
设计器草稿,财宝定制食谱,PUBLISHED,,浓缩补剂,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
设计器草稿,Lucky 定制食谱,PUBLISHED,,浓缩补剂,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
设计器草稿,Lucky 定制食谱,PUBLISHED,,浓缩补剂,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
设计器草稿,Lucky 定制食谱,PUBLISHED,,浓缩补剂,"df60590f-a697-4897-ab08-1322e2287268, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",打粉、充分搅拌,机器码还原
设计器草稿,Lucky 定制食谱,NEEDS_REVIEW,,浓缩补剂,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
设计器草稿,Lucky 定制食谱,NEEDS_REVIEW,,浓缩补剂,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
设计器草稿,Lucky 定制食谱,NEEDS_REVIEW,,浓缩补剂,"df60590f-a697-4897-ab08-1322e2287268, af4c8a9c-98bf-4f91-ab07-4927aae2c4c2",打粉、充分搅拌,机器码还原
设计器草稿,Lucky 定制食谱,NEEDS_REVIEW,,浓缩补剂,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
设计器草稿,Lucky 定制食谱,NEEDS_REVIEW,,浓缩补剂,af4c8a9c-98bf-4f91-ab07-4927aae2c4c2,充分搅拌,机器码还原
设计器草稿,Lucky的最新兔肉食谱,PUBLISHED,,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,Lucky的最新兔肉食谱,PUBLISHED,,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,Lucky的最新兔肉食谱,PUBLISHED,,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,Lucky的最新兔肉食谱,PUBLISHED,,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,Lucky的最新兔肉食谱,PUBLISHED,,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,Lucky的最新兔肉食谱,PUBLISHED,,浓缩补剂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,Foxy的鸭胸食谱,PUBLISHED,,熟,生重、打碎、充分搅拌,熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,Foxy的鸭胸食谱,PUBLISHED,,熟,去皮、生重、打碎、充分搅拌,去皮、熟重、打碎、充分搅拌,熟档案：生重→熟重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,,生,煮熟后称重、充分搅拌,生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,,生,煮熟后称重、充分搅拌,生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,,生,煮熟后称重、充分搅拌,生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,羊肚菌芦笋糙米牛肉,DRAFT,,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,藜麦南瓜生蚝鸡腿牛肉,DRAFT,,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,藜麦南瓜生蚝鸡腿牛肉,DRAFT,,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,藜麦南瓜生蚝鸡腿牛肉,DRAFT,,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,糙米红薯青花鱼牛肉,DRAFT,,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,燕麦三文鱼猪肉,DRAFT,,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,糙米南瓜牛肉,DRAFT,,生,煮熟后称重、静置30分钟、打碎、充分搅拌,生重、静置30分钟、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,糙米南瓜牛肉,DRAFT,,生,去瓤、留皮、煮熟后称重、静置30分钟、打碎、充分搅拌,去瓤、留皮、生重、静置30分钟、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,糙米南瓜牛肉,DRAFT,,生,煮熟后称重、静置30分钟、打碎、充分搅拌,生重、静置30分钟、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,糙米南瓜牛肉,DRAFT,,生,去瓤、留皮、煮熟后称重、静置30分钟、打碎、充分搅拌,去瓤、留皮、生重、静置30分钟、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,糙米南瓜牛肉,DRAFT,,生,煮熟后称重、静置30分钟、打碎、充分搅拌,生重、静置30分钟、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,糙米南瓜牛肉,DRAFT,,生,去瓤、留皮、煮熟后称重、静置30分钟、打碎、充分搅拌,去瓤、留皮、生重、静置30分钟、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,鸭胸猪里脊鸡蛋青花鱼,DRAFT,,生,煮熟后称重、充分搅拌,生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,鸭胸猪里脊鸡蛋青花鱼,DRAFT,,生,去瓤、去皮、煮熟后沥水、称重、打碎、充分搅拌,去瓤、去皮、生重、打碎、充分搅拌,自由文本归一、生档案：熟制称重→生重、去掉多余称重
设计器草稿,鸭胸猪里脊鸡蛋青花鱼,DRAFT,,生,打碎、静置30分钟、焯水沥干、称重、充分搅拌,打碎、静置30分钟、焯水、沥干后称重、充分搅拌,自由文本归一、去掉多余称重
设计器草稿,鸭胸猪里脊鸡蛋青花鱼,DRAFT,,生,去籽、煮熟后称重、打碎、充分搅拌,去籽、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,鸭胸猪里脊鸡蛋青花鱼,DRAFT,,油脂,生重、充分混匀。,充分搅拌,自由文本归一、油/粉/补剂：删除口径词
设计器草稿,大米南瓜鸡胸兔里脊,DRAFT,,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,大米南瓜鸡胸兔里脊,DRAFT,,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,大米南瓜鸡胸兔里脊,DRAFT,,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,猪里脊青花鱼藜麦小米,DRAFT,,生,煮熟后称重、充分搅拌,生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,猪里脊青花鱼藜麦小米,DRAFT,,生,煮熟后沥水称重、打碎后充分搅拌,生重、打碎、充分搅拌,自由文本归一、生档案：熟制称重→生重
设计器草稿,猪里脊青花鱼藜麦小米,DRAFT,,干,打粉后充分搅拌,打粉、充分搅拌,自由文本归一
设计器草稿,猪里脊青花鱼藜麦小米,DRAFT,,生,煮熟后称重、充分搅拌,生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,猪里脊青花鱼藜麦小米,DRAFT,,生,煮熟后沥水称重、打碎后充分搅拌,生重、打碎、充分搅拌,自由文本归一、生档案：熟制称重→生重
设计器草稿,猪里脊青花鱼藜麦小米,DRAFT,,干,打粉后充分搅拌,打粉、充分搅拌,自由文本归一
设计器草稿,猪里脊青花鱼藜麦小米,DRAFT,,生,煮熟后称重、充分搅拌,生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,猪里脊青花鱼藜麦小米,DRAFT,,生,煮熟后沥水称重、打碎后充分搅拌,生重、打碎、充分搅拌,自由文本归一、生档案：熟制称重→生重
设计器草稿,猪里脊青花鱼藜麦小米,DRAFT,,干,打粉后充分搅拌,打粉、充分搅拌,自由文本归一
设计器草稿,红薯三文鱼鸡胸,DRAFT,,生,去皮、去瓤、煮熟后称重、充分搅拌,去皮、去瓤、生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,红薯三文鱼鸡胸,DRAFT,,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,红薯三文鱼鸡胸,DRAFT,,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,红薯三文鱼鸡胸,DRAFT,,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,红薯三文鱼鸡胸,DRAFT,,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,红薯三文鱼鸡胸,DRAFT,,生,去皮、去瓤、煮熟后称重、充分搅拌,去皮、去瓤、生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,红薯三文鱼鸡胸,DRAFT,,生,去皮、煮熟后称重、打碎、充分搅拌,去皮、生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,红薯三文鱼鸡胸,DRAFT,,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,红薯三文鱼鸡胸,DRAFT,,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,红薯三文鱼鸡胸,DRAFT,,生,去皮、去瓤、煮熟后称重、充分搅拌,去皮、去瓤、生重、充分搅拌,生档案：熟制称重→生重
设计器草稿,红薯三文鱼鸡胸,DRAFT,,生,煮熟后称重、打碎、充分搅拌,生重、打碎、充分搅拌,生档案：熟制称重→生重
设计器草稿,红薯三文鱼鸡胸,DRAFT,,油脂,生重、充分搅拌,充分搅拌,油/粉/补剂：删除口径词
设计器草稿,小米山药猪肉,DRAFT,,生,浸泡60分钟、煮熟后称重、充分搅拌,浸泡60分钟、生重、充分搅拌,生档案：熟制称重→生重
